requestMonth,kaptCode,heat,hheat,waterHot,hwaterHot,gas,hgas,elect,helect,waterCool,hwaterCool
200206,A13114002,0,0,0,0,0,0,0,0,0,0
200207,A13114002,0,0,0,0,0,0,0,0,0,0
200208,A13114002,0,0,0,0,0,0,0,0,0,0
200209,A13114002,0,0,0,0,0,0,0,0,0,0
200210,A13114002,0,0,0,0,0,0,0,0,0,0
200211,A13114002,0,0,0,0,0,0,0,0,0,0
200212,A13114002,0,0,0,0,0,0,0,0,0,0
200301,A13114002,0,0,0,0,0,0,0,0,0,0
200302,A13114002,0,0,0,0,0,0,0,0,0,0
200303,A13114002,0,0,0,0,0,0,0,0,0,0
200304,A13114002,0,0,0,0,0,0,0,0,0,0
200305,A13114002,0,0,0,0,0,0,0,0,0,0
200306,A13114002,0,0,0,0,0,0,0,0,0,0
200307,A13114002,0,0,0,0,0,0,0,0,0,0
200308,A13114002,0,0,0,0,0,0,0,0,0,0
200309,A13114002,0,0,0,0,0,0,0,0,0,0
200310,A13114002,0,0,0,0,0,0,0,0,0,0
200311,A13114002,0,0,0,0,0,0,0,0,0,0
200312,A13114002,0,0,0,0,0,0,0,0,0,0
200401,A13114002,0,0,0,0,0,0,0,0,0,0
200402,A13114002,0,0,0,0,0,0,0,0,0,0
200403,A13114002,0,0,0,0,0,0,0,0,0,0
200404,A13114002,0,0,0,0,0,0,0,0,0,0
200405,A13114002,0,0,0,0,0,0,0,0,0,0
200406,A13114002,0,0,0,0,0,0,0,0,0,0
200407,A13114002,0,0,0,0,0,0,0,0,0,0
200408,A13114002,0,0,0,0,0,0,0,0,0,0
200409,A13114002,0,0,0,0,0,0,0,0,0,0
200410,A13114002,0,0,0,0,0,0,0,0,0,0
200411,A13114002,0,0,0,0,0,0,0,0,0,0
200412,A13114002,0,0,0,0,0,0,0,0,0,0
200501,A13114002,0,0,0,0,0,0,0,0,0,0
200502,A13114002,0,0,0,0,0,0,0,0,0,0
200503,A13114002,0,0,0,0,0,0,0,0,0,0
200504,A13114002,0,0,0,0,0,0,0,0,0,0
200505,A13114002,0,0,0,0,0,0,0,0,0,0
200506,A13114002,0,0,0,0,0,0,0,0,0,0
200507,A13114002,0,0,0,0,0,0,0,0,0,0
200508,A13114002,0,0,0,0,0,0,0,0,0,0
200509,A13114002,0,0,0,0,0,0,0,0,0,0
200510,A13114002,0,0,0,0,0,0,0,0,0,0
200511,A13114002,0,0,0,0,0,0,0,0,0,0
200512,A13114002,0,0,0,0,0,0,0,0,0,0
200601,A13114002,0,0,0,0,0,0,0,0,0,0
200602,A13114002,0,0,0,0,0,0,0,0,0,0
200603,A13114002,0,0,0,0,0,0,0,0,0,0
200604,A13114002,0,0,0,0,0,0,0,0,0,0
200605,A13114002,0,0,0,0,0,0,0,0,0,0
200606,A13114002,0,0,0,0,0,0,0,0,0,0
200607,A13114002,0,0,0,0,0,0,0,0,0,0
200608,A13114002,0,0,0,0,0,0,0,0,0,0
200609,A13114002,0,0,0,0,0,0,0,0,0,0
200610,A13114002,0,0,0,0,0,0,0,0,0,0
200611,A13114002,0,0,0,0,0,0,0,0,0,0
200612,A13114002,0,0,0,0,0,0,0,0,0,0
200701,A13114002,0,0,0,0,0,0,0,0,0,0
200702,A13114002,0,0,0,0,0,0,0,0,0,0
200703,A13114002,0,0,0,0,0,0,0,0,0,0
200704,A13114002,0,0,0,0,0,0,0,0,0,0
200705,A13114002,0,0,0,0,0,0,0,0,0,0
200706,A13114002,0,0,0,0,0,0,0,0,0,0
200707,A13114002,0,0,0,0,0,0,0,0,0,0
200708,A13114002,0,0,0,0,0,0,0,0,0,0
200709,A13114002,0,0,0,0,0,0,0,0,0,0
200710,A13114002,0,0,0,0,0,0,0,0,0,0
200711,A13114002,0,0,0,0,0,0,0,0,0,0
200712,A13114002,0,0,0,0,0,0,0,0,0,0
200801,A13114002,0,0,0,0,0,0,0,0,0,0
200802,A13114002,0,0,0,0,0,0,0,0,0,0
200803,A13114002,0,0,0,0,0,0,0,0,0,0
200804,A13114002,0,0,0,0,0,0,0,0,0,0
200805,A13114002,0,0,0,0,0,0,0,0,0,0
200806,A13114002,0,0,0,0,0,0,0,0,0,0
200807,A13114002,0,0,0,0,0,0,0,0,0,0
200808,A13114002,0,0,0,0,0,0,0,0,0,0
200809,A13114002,0,0,0,0,0,0,0,0,0,0
200810,A13114002,0,0,0,0,0,0,0,0,0,0
200811,A13114002,0,0,0,0,0,0,0,0,0,0
200812,A13114002,0,0,0,0,0,0,0,0,0,0
200901,A13114002,0,0,0,0,0,0,0,0,0,0
200902,A13114002,0,0,0,0,0,0,0,0,0,0
200903,A13114002,0,0,0,0,0,0,0,0,0,0
200904,A13114002,0,0,0,0,0,0,0,0,0,0
200905,A13114002,0,0,0,0,0,0,0,0,0,0
200906,A13114002,0,0,0,0,0,0,0,0,0,0
200907,A13114002,0,0,0,0,0,0,0,0,0,0
200908,A13114002,0,0,0,0,0,0,0,0,0,0
200909,A13114002,0,0,0,0,0,0,0,0,0,0
200910,A13114002,0,0,0,0,0,0,0,0,0,0
200911,A13114002,0,0,0,0,0,0,0,0,0,0
200912,A13114002,0,0,0,0,0,0,0,0,0,0
201001,A13114002,0,0,0,0,0,0,0,0,0,0
201002,A13114002,0,0,0,0,0,0,43280365,0,0,0
201003,A13114002,0,0,0,0,0,0,0,0,0,0
201004,A13114002,0,0,0,0,0,0,0,0,0,0
201005,A13114002,0,0,0,0,0,0,0,0,0,0
201006,A13114002,0,0,0,0,0,0,0,0,0,0
201007,A13114002,0,0,0,0,0,0,39669902,0,9046770,0
201008,A13114002,0,0,0,0,0,0,57864058,0,9354520,0
201009,A13114002,0,0,0,0,0,0,45336060,0,8008250,0
201010,A13114002,0,0,0,0,0,0,34633034,0,8046720,0
201011,A13114002,0,0,0,0,0,0,37865732,0,8239040,0
201012,A13114002,0,0,0,0,0,0,39792847,0,7931320,0
201101,A13114002,0,0,0,0,0,0,43929042,0,8597830,0
201102,A13114002,0,0,0,0,0,0,48368515,0,6488320,0
201103,A13114002,0,0,0,0,0,0,34162896,0,8519700,0
201104,A13114002,0,0,0,0,0,0,37025771,0,8285320,0
201105,A13114002,0,0,0,0,0,0,33991264,0,8363440,0
201106,A13114002,0,0,0,0,0,0,35814208,0,8793150,0
201107,A13114002,0,0,0,0,0,0,38104450,0,8832220,0
201108,A13114002,0,0,0,0,0,0,51686949,0,9144740,0
201109,A13114002,0,0,0,0,0,0,41279213,0,8597830,0
201110,A13114002,0,0,0,0,0,0,33388928,0,8715030,0
201111,A13114002,0,0,0,0,0,0,37890707,0,7738400,0
201112,A13114002,0,0,0,0,0,0,38985238,0,8285320,0
201201,A13114002,0,0,0,0,0,0,44096382,0,9742750,0
201202,A13114002,0,0,0,0,0,0,46225006,0,8473150,0
201203,A13114002,0,0,0,0,0,0,36449209,0,7842080,0
201204,A13114002,0,0,0,0,0,0,36715030,0,9419710,0
201205,A13114002,0,0,0,0,0,0,33256969,0,9960620,0
201206,A13114002,0,0,0,0,0,0,34205418,0,10748820,0
201207,A13114002,0,0,0,0,0,0,36586742,0,11695400,0
201208,A13114002,0,0,0,0,0,0,67464070,0,10005690,0
201209,A13114002,0,0,0,0,0,0,40303116,0,9780310,0
201210,A13114002,0,0,0,0,0,0,33497429,0,9807280,0
201211,A13114002,0,0,0,0,0,0,37637625,0,9392740,0
201212,A13114002,0,0,0,0,0,0,40723816,0,9149260,0
201301,A13114002,0,0,0,0,0,0,45508752,0,9645080,0
201302,A13114002,0,0,0,0,0,0,45144444,0,9195130,0
201303,A13114002,0,0,0,0,0,0,33760121,0,9764900,0
201304,A13114002,0,0,0,0,0,0,37238127,0,9812360,0
201305,A13114002,0,0,0,0,0,0,33323840,0,9764900,0
201306,A13114002,0,0,0,0,0,0,33945057,0,10761940,0
201307,A13114002,0,0,0,0,0,0,40112814,0,11074240,0
201308,A13114002,0,0,0,0,0,0,53190326,0,10821020,0
201309,A13114002,0,0,0,0,0,0,45599197,0,10572030,0
201310,A13114002,0,0,0,0,0,0,32810043,0,10382110,0
201311,A13114002,0,0,0,0,0,0,35675441,0,9907320,0
201312,A13114002,0,0,0,0,0,0,40501516,0,9527500,0
201401,A13114002,0,0,0,0,0,0,40412878,179518,9929630,11760
201402,A13114002,0,0,0,0,0,0,43207549,191039,9167120,10856
201403,A13114002,0,0,0,0,0,0,32276207,161983,10177630,11943
201404,A13114002,0,0,0,0,0,0,34991243,175246,9685970,11328
201405,A13114002,0,0,0,0,0,0,31892789,164599,11078020,12912
201406,A13114002,0,0,0,0,0,0,35327581,172381,10976020,12929
201407,A13114002,0,0,0,0,0,0,38735958,180257,11665840,13639
201408,A13114002,0,0,0,0,0,0,45506308,196623,11223240,13329
201409,A13114002,0,0,0,0,0,0,37489760,177426,10929020,12982
201410,A13114002,0,0,0,0,0,0,30999384,162465,10928340,12967
201411,A13114002,0,0,0,0,0,0,34674216,169674,10378940,11804
201412,A13114002,0,0,0,0,0,0,38465352,179408,10234150,11420
